Station,Time,Date,Rainfall (mm) (24 hours),Temp (? C),Rel Humidity (%),Wind Speed (m/s) 
George WO/WK,1400,19620105,0,21.5,74,5.4
George WO/WK,1400,19620106,0,21.7,73,1.3
George WO/WK,1400,19620107,0,21.5,75,2.2
George WO/WK,1400,19620108,0.5,18.3,87,0
George WO/WK,1400,19620109,0,20.1,70,5.8
George WO/WK,1400,19620110,0,25.3,56,6.3
George WO/WK,1400,19620111,0,24.9,63,4.9
George WO/WK,1400,19620112,8.3,23.2,70,4.9
George WO/WK,1400,19620113,0,18.5,77,4
George WO/WK,1400,19620114,0,20.7,64,5.4
George WO/WK,1400,19620115,24.4,17.2,93,3.1
George WO/WK,1400,19620116,0,20,79,10.3
George WO/WK,1400,19620117,0.3,23.6,75,3.6
George WO/WK,1400,19620118,22.5,20.5,94,7.6
George WO/WK,1400,19620119,1.8,20.7,54,4.5
George WO/WK,1400,19620120,1.1,17.8,95,4.9
George WO/WK,1400,19620121,0,22.4,70,7.6
George WO/WK,1400,19620122,0,22.1,74,6.3
George WO/WK,1400,19620123,0,24.3,62,3.1
George WO/WK,1400,19620124,0,24.3,58,3.1
George WO/WK,1400,19620125,0,29.2,43,1.3
George WO/WK,1400,19620126,9.3,24.5,0,4.5
George WO/WK,1400,19620127,0,19.8,57,4.5
George WO/WK,1400,19620128,0,24.2,59,4.5
George WO/WK,1400,19620129,0,23.3,75,4.9
George WO/WK,1400,19620130,0.3,22.5,74,5.8
George WO/WK,1400,19620131,0,25.2,72,4.9
George WO/WK,1400,19620201,0,24.7,80,4.9
George WO/WK,1400,19620202,0,20.1,83,0
George WO/WK,1400,19620203,0,29.8,28,3.6
George WO/WK,1400,19620204,0,20.8,52,3.6
George WO/WK,1400,19620205,0,22.9,66,3.1
George WO/WK,1400,19620206,0,20.2,73,4.9
George WO/WK,1400,19620207,0,22.9,77,4
George WO/WK,1400,19620208,0,27.3,58,4
George WO/WK,1400,19620209,0,23.9,75,5.8
George WO/WK,1400,19620210,2.3,20.8,86,5.4
George WO/WK,1400,19620211,1.2,22.5,92,1.8
George WO/WK,1400,19620212,1,19.5,84,0
George WO/WK,1400,19620213,3.7,19.6,86,1.3
George WO/WK,1400,19620214,0.5,20.9,66,4.9
George WO/WK,1400,19620215,0.4,21.7,73,8.5
George WO/WK,1400,19620216,0.1,23.7,77,4
George WO/WK,1400,19620217,5.8,20.6,90,4.9
George WO/WK,1400,19620218,0,26,47,7.2
George WO/WK,1400,19620219,0,22,59,4.9
George WO/WK,1400,19620220,0,23.7,59,6.7
George WO/WK,1400,19620221,0.2,25.9,60,4
George WO/WK,1400,19620222,8.5,19.6,100,8
George WO/WK,1400,19620223,4.7,27.7,60,3.6
George WO/WK,1400,19620224,5.2,22.1,78,5.4
George WO/WK,1400,19620225,7.8,18.3,94,3.1
George WO/WK,1400,19620226,0,20.7,77,5.8
George WO/WK,1400,19620227,1.5,22.7,60,4.5
George WO/WK,1400,19620228,0,21.6,65,5.8
George WO/WK,1400,19620301,0,23.1,73,2.7
George WO/WK,1400,19620302,0.4,23.4,79,6.7
George WO/WK,1400,19620303,0,25.9,74,1.3
George WO/WK,1400,19620304,0,27.8,70,0
George WO/WK,1400,19620305,3.5,23.9,70,3.6
George WO/WK,1400,19620306,5,16.8,97,3.6
George WO/WK,1400,19620307,0.4,19.7,73,3.6
George WO/WK,1400,19620308,0,20.9,72,8
George WO/WK,1400,19620309,18.5,22.6,63,2.7
George WO/WK,1400,19620310,44.2,14.2,98,1.3
George WO/WK,1400,19620311,1.5,14.5,81,6.7
George WO/WK,1400,19620312,0,19.1,55,5.8
George WO/WK,1400,19620313,0,25.4,45,3.1
George WO/WK,1400,19620314,0,23.2,60,3.6
George WO/WK,1400,19620315,0.1,25.1,59,0
George WO/WK,1400,19620316,0,22.1,73,4.5
George WO/WK,1400,19620317,0,27.9,57,1.8
George WO/WK,1400,19620318,0,20.3,79,1.8
George WO/WK,1400,19620319,0.1,25.6,44,0
George WO/WK,1400,19620320,0,21.7,83,2.2
George WO/WK,1400,19620321,0,20.9,79,3.6
George WO/WK,1400,19620322,5.5,21.4,62,5.8
George WO/WK,1400,19620323,0.1,18.1,68,5.4
George WO/WK,1400,19620324,14,20.7,75,3.1
George WO/WK,1400,19620325,6.5,21.8,76,2.7
George WO/WK,1400,19620326,0,23.1,64,1.8
George WO/WK,1400,19620327,0,21.7,80,3.1
George WO/WK,1400,19620328,0,22.1,79,5.8
George WO/WK,1400,19620329,2.4,20.1,89,1.8
George WO/WK,1400,19620330,0.2,18.3,79,4
George WO/WK,1400,19620331,0,21.6,58,3.1
George WO/WK,1400,19620401,0.3,20.6,70,4
George WO/WK,1400,19620402,0.8,18.1,95,4
George WO/WK,1400,19620403,0,21.5,79,4.5
George WO/WK,1400,19620404,0.4,24.1,71,1.3
George WO/WK,1400,19620405,0,25.5,65,0
George WO/WK,1400,19620406,0,35.1,17,3.1
George WO/WK,1400,19620407,0,33.2,15,5.8
George WO/WK,1400,19620408,22.2,22.1,86,9.4
George WO/WK,1400,19620409,0.5,16,99,7.2
George WO/WK,1400,19620410,0,21.5,82,2.7
George WO/WK,1400,19620411,9.7,24.5,55,1.3
George WO/WK,1400,19620412,1.5,14.6,88,7.6
George WO/WK,1400,19620413,0,17.9,73,7.6
George WO/WK,1400,19620414,0,18.4,47,5.4
George WO/WK,1400,19620415,0,18.9,64,1.3
George WO/WK,1400,19620416,0,23,56,1.3
George WO/WK,1400,19620417,0.2,21.7,73,1.3
George WO/WK,1400,19620418,0,18.5,89,0
George WO/WK,1400,19620419,0,18.2,55,3.6
George WO/WK,1400,19620420,0,23,57,2.2
George WO/WK,1400,19620421,0,18.3,74,0
George WO/WK,1400,19620422,18,11.3,92,5.8
George WO/WK,1400,19620423,3.5,16.8,55,8
George WO/WK,1400,19620424,0.5,14.2,85,4.5
George WO/WK,1400,19620425,3.2,17.3,63,4.5
George WO/WK,1400,19620426,18.4,16.7,84,2.2
George WO/WK,1400,19620427,0,19.7,70,0
George WO/WK,1400,19620428,0,21.7,55,3.1
George WO/WK,1400,19620429,0,20.9,65,3.1
George WO/WK,1400,19620430,1.2,18.1,80,3.6
George WO/WK,1400,19620501,0,17.5,67,0
George WO/WK,1400,19620502,0,19.1,72,3.6
George WO/WK,1400,19620503,0,22.9,49,3.6
George WO/WK,1400,19620504,0,24,40,2.7
George WO/WK,1400,19620505,0,18,84,6.7
George WO/WK,1400,19620506,0,19.4,58,1.8
George WO/WK,1400,19620507,0,19.8,71,2.2
George WO/WK,1400,19620508,1.5,20.6,66,2.2
George WO/WK,1400,19620509,0.3,19.1,69,5.4
George WO/WK,1400,19620510,0,19.4,69,2.2
George WO/WK,1400,19620511,0.4,19.1,77,1.3
George WO/WK,1400,19620512,3.5,16.6,71,6.3
George WO/WK,1400,19620513,1.4,12.6,92,2.7
George WO/WK,1400,19620514,0,16.2,52,2.2
George WO/WK,1400,19620515,0,18.1,58,4.9
George WO/WK,1400,19620516,0,23,37,2.7
George WO/WK,1400,19620517,0,17.8,69,1.3
George WO/WK,1400,19620518,0,21.2,48,0
George WO/WK,1400,19620519,0,17.3,56,1.8
George WO/WK,1400,19620520,0,18.3,65,4.5
George WO/WK,1400,19620521,0,19.1,59,2.7
George WO/WK,1400,19620522,0,29.5,15,5.8
George WO/WK,1400,19620523,0,28.7,17,7.2
George WO/WK,1400,19620524,0,18.4,71,1.3
George WO/WK,1400,19620525,14.2,24.9,20,7.6
George WO/WK,1400,19620526,1.6,11.5,69,7.6
George WO/WK,1400,19620527,0.2,15.2,60,7.6
George WO/WK,1400,19620528,0,15.3,64,3.1
George WO/WK,1400,19620529,0,21.3,42,0
George WO/WK,1400,19620530,0,24.1,30,0
George WO/WK,1400,19620531,0,24.9,39,1.3
George WO/WK,1400,19620601,0,25.5,44,1.3
George WO/WK,1400,19620602,0,20.6,46,1.3
George WO/WK,1400,19620603,0,27.6,20,4.9
George WO/WK,1400,19620604,0,28.2,19,4
George WO/WK,1400,19620605,0,19.6,56,3.6
George WO/WK,1400,19620606,0,18,79,1.3
George WO/WK,1400,19620607,0,15.5,80,1.3
George WO/WK,1400,19620608,1,17.1,51,4.9
George WO/WK,1400,19620609,0,18,50,5.4
George WO/WK,1400,19620610,0,22.2,32,0
George WO/WK,1400,19620611,1.5,22,23,5.8
George WO/WK,1400,19620612,3.4,12.6,71,5.4
George WO/WK,1400,19620613,0,11.1,45,8.5
George WO/WK,1400,19620614,0,11.5,58,3.6
George WO/WK,1400,19620615,0,16.9,24,4.5
George WO/WK,1400,19620616,0,15.7,64,3.6
George WO/WK,1400,19620617,0,14,66,5.8
George WO/WK,1400,19620618,1,15.7,76,2.7
George WO/WK,1400,19620619,0.1,18.3,57,1.3
George WO/WK,1400,19620620,0,16.5,73,1.3
George WO/WK,1400,19620621,0,20.9,38,1.3
George WO/WK,1400,19620622,3.1,19.4,32,4.9
George WO/WK,1400,19620623,0,16.1,52,6.7
George WO/WK,1400,19620624,0,21.5,30,2.7
George WO/WK,1400,19620625,0,18.6,66,3.1
George WO/WK,1400,19620626,0,20.6,44,3.1
George WO/WK,1400,19620627,2.8,21.6,41,2.2
George WO/WK,1400,19620628,0.2,13.1,98,0
George WO/WK,1400,19620629,1.1,20.9,37,1.8
George WO/WK,1400,19620630,0,16.7,63,5.4
George WO/WK,1400,19620701,0,19.9,42,4
George WO/WK,1400,19620702,0,17,65,2.2
George WO/WK,1400,19620703,0,19.2,46,1.3
George WO/WK,1400,19620704,0,25.8,13,6.3
George WO/WK,1400,19620705,0,26.2,15,4
George WO/WK,1400,19620706,0.5,18.2,47,5.4
George WO/WK,1400,19620707,1.7,18.4,37,4.5
George WO/WK,1400,19620708,0,15.1,49,4.9
George WO/WK,1400,19620709,0,18,40,1.8
George WO/WK,1400,19620710,0,27.5,10,4.5
George WO/WK,1400,19620711,1.2,15.7,75,0
George WO/WK,1400,19620712,32.7,13.5,100,2.2
George WO/WK,1400,19620713,1.1,14.5,91,0
George WO/WK,1400,19620714,0,14.9,60,5.8
George WO/WK,1400,19620715,0,18.4,50,0
George WO/WK,1400,19620716,1.9,14.3,76,4
George WO/WK,1400,19620717,0,23,50,4.9
George WO/WK,1400,19620718,0,15.8,47,5.4
George WO/WK,1400,19620719,0,15.1,53,3.6
George WO/WK,1400,19620720,0,15.4,74,1.3
George WO/WK,1400,19620721,0,17.7,71,0
George WO/WK,1400,19620722,0,18.4,69,2.7
George WO/WK,1400,19620723,0,23.1,48,0
George WO/WK,1400,19620724,1.7,20.3,41,7.2
George WO/WK,1400,19620725,1.5,15.4,81,6.3
George WO/WK,1400,19620726,0,16.3,71,2.7
George WO/WK,1400,19620727,0,22.5,27,5.4
George WO/WK,1400,19620728,0.4,15.1,68,5.4
George WO/WK,1400,19620729,0,15.8,62,1.3
George WO/WK,1400,19620730,0,17.8,65,0
George WO/WK,1400,19620731,0,26.9,24,1.3
George WO/WK,1400,19620801,0,18.3,75,2.7
George WO/WK,1400,19620802,20,21.4,43,7.2
George WO/WK,1400,19620803,0,12.9,58,9.4
George WO/WK,1400,19620804,0,15.5,58,3.1
George WO/WK,1400,19620805,0,14.5,76,3.1
George WO/WK,1400,19620806,0,18.1,38,4.5
George WO/WK,1400,19620807,0,24.4,33,2.7
George WO/WK,1400,19620808,0,20,47,0
George WO/WK,1400,19620809,2.3,21.7,47,1.3
George WO/WK,1400,19620810,0,17.1,47,5.8
George WO/WK,1400,19620811,0,16.1,56,0
George WO/WK,1400,19620812,0.4,18,53,6.3
George WO/WK,1400,19620813,0,17.3,47,4.5
George WO/WK,1400,19620814,0,17.3,66,3.6
George WO/WK,1400,19620815,0,16.7,69,2.7
George WO/WK,1400,19620816,0,20.5,65,2.2
George WO/WK,1400,19620817,0,12.4,90,3.6
George WO/WK,1400,19620818,0,15.3,74,4.5
George WO/WK,1400,19620819,0.3,20.4,58,3.1
George WO/WK,1400,19620820,116,13.8,100,10.7
George WO/WK,1400,19620821,74.3,11.9,100,9.8
George WO/WK,1400,19620822,10,16,89,4.5
George WO/WK,1400,19620823,0,18.8,75,4.5
George WO/WK,1400,19620824,0.1,18.8,69,3.6
George WO/WK,1400,19620825,0,20.8,38,4.9
George WO/WK,1400,19620826,5.9,10.1,74,11.2
George WO/WK,1400,19620827,2.9,13.5,67,5.4
George WO/WK,1400,19620828,0,15.3,56,5.8
George WO/WK,1400,19620829,0,19.5,46,3.6
George WO/WK,1400,19620830,0,17.4,57,4.5
George WO/WK,1400,19620831,0,22.9,38,4
George WO/WK,1400,19620901,0,19.2,46,1.8
George WO/WK,1400,19620902,0.5,24.1,32,5.4
George WO/WK,1400,19620903,3.7,10.9,98,5.8
George WO/WK,1400,19620904,0,17.6,72,4.9
George WO/WK,1400,19620905,0,20.7,40,6.7
George WO/WK,1400,19620906,0,23.6,46,2.7
George WO/WK,1400,19620907,0,18.5,59,7.6
George WO/WK,1400,19620908,0,19,48,4.9
George WO/WK,1400,19620909,4.6,15,73,3.6
George WO/WK,1400,19620910,0.2,17.8,75,4.5
George WO/WK,1400,19620911,1.8,13.1,93,2.2
George WO/WK,1400,19620912,0,18.8,59,3.1
George WO/WK,1400,19620913,0.4,17.2,81,9.8
George WO/WK,1400,19620914,0,14.8,58,3.6
George WO/WK,1400,19620915,0,19,46,1.8
George WO/WK,1400,19620916,0,19.5,72,2.7
George WO/WK,1400,19620917,0.5,17.6,69,3.1
George WO/WK,1400,19620918,1,14.9,74,3.6
George WO/WK,1400,19620919,0,15.3,60,5.8
George WO/WK,1400,19620920,0,16.6,64,5.4
George WO/WK,1400,19620921,0,17.6,69,3.6
George WO/WK,1400,19620922,0,17,61,3.6
George WO/WK,1400,19620923,0,19.6,45,5.8
George WO/WK,1400,19620924,0,18.4,54,3.6
George WO/WK,1400,19620925,0,16.5,69,6.3
George WO/WK,1400,19620926,0.8,19.3,49,1.8
George WO/WK,1400,19620927,0,17,40,6.7
George WO/WK,1400,19620928,0,17.9,47,3.1
George WO/WK,1400,19620929,0,18.1,58,1.8
George WO/WK,1400,19620930,0.9,17.4,68,4.9
George WO/WK,1400,19621001,0,16.2,65,5.4
George WO/WK,1400,19621002,0,14.1,82,4.9
George WO/WK,1400,19621003,0,15.5,72,5.4
George WO/WK,1400,19621004,0,15.1,72,4
George WO/WK,1400,19621005,0,18.8,71,4
George WO/WK,1400,19621006,0,22.2,59,2.2
George WO/WK,1400,19621007,0.1,22.3,46,1.3
George WO/WK,1400,19621008,83.1,12.8,97,4.5
George WO/WK,1400,19621009,0.4,16.1,57,6.3
George WO/WK,1400,19621010,0,17.6,59,10.3
George WO/WK,1400,19621011,0,23.7,42,3.1
George WO/WK,1400,19621012,0,17.4,75,3.1
George WO/WK,1400,19621013,0,18.5,82,5.4
George WO/WK,1400,19621014,0.2,15,89,4.9
George WO/WK,1400,19621015,5,15.5,88,4
George WO/WK,1400,19621016,9.2,19.3,74,0
George WO/WK,1400,19621017,6.6,21.2,36,3.6
George WO/WK,1400,19621018,1.4,12.5,63,10.3
George WO/WK,1400,19621019,0,15.9,41,5.8
George WO/WK,1400,19621020,0,17.5,70,7.6
George WO/WK,1400,19621021,0,19.9,78,8
George WO/WK,1400,19621022,0,19.6,88,6.3
George WO/WK,1400,19621023,0,20.5,80,3.1
George WO/WK,1400,19621024,0,20.8,78,6.7
George WO/WK,1400,19621025,0.2,27.3,64,0
George WO/WK,1400,19621026,3.7,15.7,79,2.2
George WO/WK,1400,19621027,5.5,14.8,100,5.4
George WO/WK,1400,19621028,0,17.9,73,4.5
George WO/WK,1400,19621029,27.3,17,83,2.2
George WO/WK,1400,19621030,0,17.6,69,5.4
George WO/WK,1400,19621031,0,20.5,81,7.2
George WO/WK,1400,19621101,1.4,24.1,52,4.5
George WO/WK,1400,19621102,1.9,17.1,85,3.1
George WO/WK,1400,19621103,0,18.1,69,4
George WO/WK,1400,19621104,0,20.4,60,3.1
George WO/WK,1400,19621105,1.2,18.7,66,4.9
George WO/WK,1400,19621106,0,19,76,8.9
George WO/WK,1400,19621107,0,22.8,71,4.9
George WO/WK,1400,19621108,7,19.6,73,3.6
George WO/WK,1400,19621109,0.5,14.5,100,5.4
George WO/WK,1400,19621110,0,20.2,77,5.4
George WO/WK,1400,19621111,0,23.3,60,4.5
George WO/WK,1400,19621112,12.2,20.2,75,6.7
George WO/WK,1400,19621113,14.5,9.8,96,6.3
George WO/WK,1400,19621114,0,16.5,58,4.9
George WO/WK,1400,19621115,26,19.7,62,4
George WO/WK,1400,19621116,13.2,18.2,74,4.5
George WO/WK,1400,19621117,2.9,18.6,73,12.1
George WO/WK,1400,19621118,1,20.6,73,8.5
George WO/WK,1400,19621119,2.7,17,78,3.1
George WO/WK,1400,19621120,1.8,18.6,75,4.5
George WO/WK,1400,19621121,6.1,20.5,72,5.8
George WO/WK,1400,19621122,2.5,13.1,82,3.1
George WO/WK,1400,19621123,0,18.7,67,4
George WO/WK,1400,19621124,0,22.4,57,1.8
George WO/WK,1400,19621125,1.8,18.2,81,5.4
George WO/WK,1400,19621126,0,18.2,75,6.7
George WO/WK,1400,19621127,0,19.6,63,5.4
George WO/WK,1400,19621128,0,20.4,77,4
George WO/WK,1400,19621129,0,22.9,65,4.5
George WO/WK,1400,19621130,0,23.2,78,4.9
George WO/WK,1400,19621201,0,23,80,4
George WO/WK,1400,19621202,0,22.2,73,4
George WO/WK,1400,19621203,0,25,74,4
George WO/WK,1400,19621204,11.8,24,76,4
George WO/WK,1400,19621205,0.2,20.6,90,3.1
George WO/WK,1400,19621206,0,24.1,82,2.7
George WO/WK,1400,19621207,0,20,70,4
George WO/WK,1400,19621208,0,22.8,69,5.4
George WO/WK,1400,19621209,0.1,23.1,80,3.6
George WO/WK,1400,19621210,0,22.6,65,3.6
George WO/WK,1400,19621211,0,22.7,68,5.8
George WO/WK,1400,19621212,0,21,68,4.9
George WO/WK,1400,19621213,0,21.8,66,6.7
George WO/WK,1400,19621214,0,21,76,4.9
George WO/WK,1400,19621215,0,21.1,73,3.1
George WO/WK,1400,19621216,0,23,61,2.7
George WO/WK,1400,19621217,0,21.4,64,2.7
George WO/WK,1400,19621218,0,21.6,77,7.2
George WO/WK,1400,19621219,0.8,23,37,5.4
George WO/WK,1400,19621220,0.3,17.1,91,5.8
George WO/WK,1400,19621221,0,24.9,58,4.5
George WO/WK,1400,19621222,0,19.7,75,4.9
George WO/WK,1400,19621223,0,22.6,47,4.5
George WO/WK,1400,19621224,0,20.2,73,4.5
George WO/WK,1400,19621225,0,23.4,65,6.7
George WO/WK,1400,19621226,0,26.2,60,4.5
George WO/WK,1400,19621227,10,21,76,9.8
George WO/WK,1400,19621228,0,21.1,61,5.4
George WO/WK,1400,19621229,0,21.5,74,6.3
George WO/WK,1400,19621230,0,24.1,61,5.4
George WO/WK,1400,19621231,0,23.3,69,4.9
George WO/WK,1400,19630101,0,29.2,53,4.9
George WO/WK,1400,19630102,0.8,28.9,43,4
George WO/WK,1400,19630103,13.1,26.2,69,3.6
George WO/WK,1400,19630104,50.5,17.8,94,4
George WO/WK,1400,19630105,0.1,19.6,65,4
George WO/WK,1400,19630106,0,23,66,8.9
George WO/WK,1400,19630107,1.6,23.8,69,5.8
George WO/WK,1400,19630108,11.4,17.4,95,5.8
George WO/WK,1400,19630109,0,24,75,7.6
George WO/WK,1400,19630110,0,24.4,63,6.3
George WO/WK,1400,19630111,0,21.5,63,5.4
George WO/WK,1400,19630112,0,23.7,67,6.3
George WO/WK,1400,19630113,0,28.5,55,3.6
George WO/WK,1400,19630114,1.5,25.5,76,4
George WO/WK,1400,19630115,1.2,21.5,92,8.5
George WO/WK,1400,19630116,4.8,27.2,72,1.3
George WO/WK,1400,19630117,0,24.4,75,1.8
George WO/WK,1400,19630118,0,20.3,89,7.6
George WO/WK,1400,19630119,0,24.4,57,6.3
George WO/WK,1400,19630120,0,30,39,5.4
George WO/WK,1400,19630121,0,22.2,78,0
George WO/WK,1400,19630122,10.5,17.5,95,4.5
George WO/WK,1400,19630123,9.4,21.2,65,6.7
George WO/WK,1400,19630124,0.1,19.9,82,5.8
George WO/WK,1400,19630125,0,21,72,9.8
George WO/WK,1400,19630126,0,21.4,71,2.7
George WO/WK,1400,19630127,0,25.2,60,1.8
George WO/WK,1400,19630128,0,22.6,72,4.9
George WO/WK,1400,19630129,0.2,21.2,73,4
George WO/WK,1400,19630130,0.3,20.2,86,4
George WO/WK,1400,19630131,0,23.7,66,2.7
George WO/WK,1400,19630201,2.6,15.6,97,7.2
George WO/WK,1400,19630202,0,18.4,59,3.1
George WO/WK,1400,19630203,0,21.1,47,5.4
George WO/WK,1400,19630204,0,27.5,43,4.5
George WO/WK,1400,19630205,0.2,22.7,68,5.8
George WO/WK,1400,19630206,0,22.2,61,4.9
George WO/WK,1400,19630207,0,25.7,50,4
George WO/WK,1400,19630208,2.5,25.7,64,5.8
George WO/WK,1400,19630209,0.5,20.6,68,1.8
George WO/WK,1400,19630210,0,30.6,48,1.3
George WO/WK,1400,19630211,0,24,65,4
George WO/WK,1400,19630212,0.2,20.6,83,4.9
George WO/WK,1400,19630213,0,20.9,97,4
George WO/WK,1400,19630214,0,23.1,75,1.8
George WO/WK,1400,19630215,0,20.7,91,4.5
George WO/WK,1400,19630216,13.5,21.2,71,2.7
George WO/WK,1400,19630217,6.5,20.4,82,4.5
George WO/WK,1400,19630218,1.1,23.7,82,4.5
George WO/WK,1400,19630219,0,29,46,0
George WO/WK,1400,19630220,0,21.6,78,2.7
George WO/WK,1400,19630221,1,20.7,86,4
George WO/WK,1400,19630222,0,20.9,70,5.4
George WO/WK,1400,19630223,0,21.5,75,3.1
George WO/WK,1400,19630224,0,23.8,66,4.5
George WO/WK,1400,19630225,2.5,22.3,56,4.5
George WO/WK,1400,19630226,0,23.3,66,8.9
George WO/WK,1400,19630227,0,31.5,37,2.7
George WO/WK,1400,19630228,0,24,67,5.4
George WO/WK,1400,19630301,0,22.2,82,4.9
George WO/WK,1400,19630302,16.4,24.4,74,4
George WO/WK,1400,19630303,0,21.8,67,4
George WO/WK,1400,19630304,0,23.8,68,8.5
George WO/WK,1400,19630305,0.5,25.2,68,1.8
George WO/WK,1400,19630306,64.8,22.4,73,3.1
George WO/WK,1400,19630307,58.1,17,99,5.4
George WO/WK,1400,19630308,10.1,17.5,96,7.2
George WO/WK,1400,19630309,0,19.7,79,8.9
George WO/WK,1400,19630310,8.3,13.5,98,3.6
George WO/WK,1400,19630311,0,18.4,88,4.9
George WO/WK,1400,19630312,0,21.4,73,7.2
George WO/WK,1400,19630313,0,23.5,68,4.5
George WO/WK,1400,19630314,0,19.7,88,4
George WO/WK,1400,19630315,0,22.1,66,2.2
George WO/WK,1400,19630316,0.9,19.9,76,2.2
George WO/WK,1400,19630317,1,19.5,73,4
George WO/WK,1400,19630318,0,19.9,59,8
George WO/WK,1400,19630319,0,25.2,39,2.2
George WO/WK,1400,19630320,0.5,20.2,69,3.1
George WO/WK,1400,19630321,0,19.3,71,3.6
George WO/WK,1400,19630322,0.6,13.6,87,6.7
George WO/WK,1400,19630323,0,18.3,56,4
George WO/WK,1400,19630324,0,22.5,41,3.1
George WO/WK,1400,19630325,0,25.2,38,2.2
George WO/WK,1400,19630326,3.4,16.7,91,5.4
George WO/WK,1400,19630327,0,15.7,71,8
George WO/WK,1400,19630328,25.6,19.8,80,1.8
George WO/WK,1400,19630329,89.4,16.5,100,7.6
George WO/WK,1400,19630330,6,18.7,100,3.1
George WO/WK,1400,19630331,0,22.9,78,1.3
George WO/WK,1400,19630401,10.5,20.4,88,0
George WO/WK,1400,19630402,7.7,15.1,98,5.4
George WO/WK,1400,19630403,0.2,16.9,93,1.3
George WO/WK,1400,19630404,0,17.5,92,3.1
George WO/WK,1400,19630405,0.3,19.6,81,3.6
George WO/WK,1400,19630406,0,18.2,86,3.1
George WO/WK,1400,19630407,1.8,16.7,91,5.4
George WO/WK,1400,19630408,0,20.4,72,4
George WO/WK,1400,19630409,0.3,22.5,66,3.1
George WO/WK,1400,19630410,3.3,17.8,96,0
George WO/WK,1400,19630411,0.6,20.8,86,1.8
George WO/WK,1400,19630412,6.2,17.8,96,0
George WO/WK,1400,19630413,1.8,18.8,69,4
George WO/WK,1400,19630414,0,20.3,73,1.3
George WO/WK,1400,19630415,0,21.5,69,3.1
George WO/WK,1400,19630416,0,22.2,64,2.2
George WO/WK,1400,19630417,0,25.2,50,0
George WO/WK,1400,19630418,0.2,21.5,74,4.5
George WO/WK,1400,19630419,0.2,18.2,42,6.7
George WO/WK,1400,19630420,5.5,8.5,84,10.3
George WO/WK,1400,19630421,0,14.9,61,2.2
George WO/WK,1400,19630422,0,22.6,30,1.8
George WO/WK,1400,19630423,0,18.9,45,1.3
George WO/WK,1400,19630424,0,18.8,56,1.3
George WO/WK,1400,19630425,0,24.1,49,0
George WO/WK,1400,19630426,0,21.1,57,1.3
George WO/WK,1400,19630427,0,22.3,60,1.8
George WO/WK,1400,19630428,0,30.8,17,8
George WO/WK,1400,19630429,0,18,55,3.6
George WO/WK,1400,19630430,0,23,49,0
George WO/WK,1400,19630501,0,19.1,58,3.1
George WO/WK,1400,19630502,0,18.3,57,4
George WO/WK,1400,19630503,0,19.3,58,1.3
George WO/WK,1400,19630504,0,29.1,19,4.5
George WO/WK,1400,19630505,0.3,19.8,73,2.2
George WO/WK,1400,19630506,0.1,17.1,96,6.3
George WO/WK,1400,19630507,0,22.8,61,0
George WO/WK,1400,19630508,0,26.2,45,0
George WO/WK,1400,19630509,0,26.2,44,1.8
George WO/WK,1400,19630510,0.3,26.7,41,1.8
George WO/WK,1400,19630511,1.9,17.6,93,0
George WO/WK,1400,19630512,0,19.5,69,1.8
George WO/WK,1400,19630513,0,19.1,69,4
George WO/WK,1400,19630514,9.6,18.4,69,3.1
George WO/WK,1400,19630515,9,12.7,100,8
George WO/WK,1400,19630516,0,16,52,5.8
George WO/WK,1400,19630517,3.2,14.4,89,7.2
George WO/WK,1400,19630518,0,15.4,61,1.3
George WO/WK,1400,19630519,0,21.6,25,4.9
George WO/WK,1400,19630520,0,19.2,57,0
George WO/WK,1400,19630521,0,16.5,71,0
George WO/WK,1400,19630522,2.5,13.5,99,6.3
George WO/WK,1400,19630523,0,18,55,3.1
George WO/WK,1400,19630524,0,23.9,24,1.3
George WO/WK,1400,19630525,0,16.7,88,2.2
George WO/WK,1400,19630526,3.5,18.5,64,1.8
George WO/WK,1400,19630527,0,16.5,59,3.1
George WO/WK,1400,19630528,0,17.7,71,0
George WO/WK,1400,19630529,0,24.2,34,1.8
George WO/WK,1400,19630530,0,23.9,36,1.8
George WO/WK,1400,19630531,0,24.2,32,3.1
George WO/WK,1400,19630601,0,17.8,65,4.5
George WO/WK,1400,19630602,1.1,18.9,54,3.6
George WO/WK,1400,19630603,0,18.9,75,1.8
George WO/WK,1400,19630604,0,24.8,32,3.1
George WO/WK,1400,19630605,0,25.4,27,2.7
George WO/WK,1400,19630606,0,17.1,88,2.7
George WO/WK,1400,19630607,0,22.5,64,1.8
George WO/WK,1400,19630608,0,26.5,23,5.4
George WO/WK,1400,19630609,0,20.8,48,4.5
George WO/WK,1400,19630610,1.8,17.2,60,1.8
George WO/WK,1400,19630611,3.6,14.1,92,0
George WO/WK,1400,19630612,0,18.9,59,1.3
George WO/WK,1400,19630613,0,17.3,67,1.3
George WO/WK,1400,19630614,0,17.7,73,2.2
George WO/WK,1400,19630615,0,16.4,88,1.3
George WO/WK,1400,19630616,0,21.5,58,0
George WO/WK,1400,19630617,0,26.1,25,2.7
George WO/WK,1400,19630618,0,26.5,20,3.1
George WO/WK,1400,19630619,0,24.4,21,0
George WO/WK,1400,19630620,0.1,23.4,35,0
George WO/WK,1400,19630621,0,17.9,70,1.3
